name,age,country,sibilings,favourite_color,credit,
,Erika Schumacher,22,DE,2,Red,100
,Javi López,50,ES,5,Yellow,95
,Maria Rovira,23,ES,4,Yellow,89
,Ana Garamond,29,ES,1,Blue,88
,Shekhar Biswas,44,IN,3,Red,89
,Muriel Adams,30,DE,2,Yellow,100
,Saira Polom,25,IN,1,Blue,97
,Alex Edwin,71,UK,7,Blue,88
,Kit Ching,35,UK,2,Red,98
,Dog Woof,2,XX,9,Gray,99
,Gerry Adams,27,UK,2,Orange,89
,Paulette Chiraq,40,FR,3,Blue,89
,Justus Fromm,23,DE,1,Blue,100
,Léandre Boucher,19,FR,0,Red,93
,Jonatan Maier,32,DE,2,Blue,91
,Hildegarde Von Grimmelshausen,38,DE,4,Red,88
,Pankraz Sala,27,IN,3,Yellow,88
